姓名,國文,英文,數學,地理,歷史
陳樂紫,64,65,58,55,99
唐翊修,57,63,62,95,80
李慈啟,92,52,54,78,99
張凡成,67,62,83,74,80
鄭淑珍,75,83,98,92,77
簡國瑋,53,59,81,86,61
羅佩樺,73,57,51,92,74
黃必琪,88,51,77,85,52
黃靜怡,96,84,53,71,96
張婕妤,100,55,70,60,57
唐雪豪,77,54,65,77,57
劉旭士,66,83,50,56,74
王筱婷,69,100,55,93,89
聶心怡,95,79,81,75,59
鞠冠宇,86,82,68,59,50
陳志偉,78,84,73,87,75
童建霖,86,53,51,88,68
藍哲嘉,81,99,67,99,55
馮淑芬,56,81,66,84,87
黃雅慧,84,91,59,87,90
李慈啟,65,59,52,77,96
陳淑娟,94,78,87,60,97
王明昇,62,55,85,78,70
童建霖,51,73,91,60,83
李彥伸,83,57,51,79,92
陳建香,52,87,73,67,79
郭坤花,98,54,59,97,86
郭淑枝,69,95,83,62,51
陳慧君,98,99,70,79,79
沈心利,93,70,92,69,61
林向鈺,63,61,61,78,93
吳志宣,93,65,84,53,79
楊易政,65,65,66,89,53
林士凱,69,57,51,89,86
劉雯芬,66,57,55,100,57
趙家豪,82,85,52,63,77
潘英迪,57,99,93,93,78
黃嘉琪,77,81,89,87,55
姜琬婷,60,88,75,57,83
陳怡珊,87,53,90,68,98
賴苑禾,74,65,83,52,68
臧怡君,53,59,90,83,53
白美珍,91,71,57,83,60
郭淑枝,96,92,81,86,71
胡淑貞,79,63,84,71,89
金宜芳,80,62,59,97,94
劉慧君,78,60,73,55,61
黃翔杰,63,78,93,73,81
黃善迪,53,80,51,80,72
黃心航,78,78,71,89,65
